82001,Cheyenne,Laramie,
82002,Cheyenne,Laramie,
82003,Cheyenne,Laramie,
82005,Fe Warren AFB,Laramie,
82006,Cheyenne,Laramie,
82007,Cheyenne,Laramie,
82009,Cheyenne,Laramie,
82010,Cheyenne,Laramie,
82050,Albin,Laramie,
82051,Bosler,Albany,
82052,Buford,Albany,
82053,Burns,Laramie,
82054,Carpenter,Laramie,
82055,Centennial,Albany,
82058,Garrett,Albany,
82059,Granite Canon,Laramie,
82060,Hillsdale,Laramie,
82061,Horse Creek,Laramie,
82063,Jelm,Albany,
82070,Laramie,Albany,
82071,Laramie,Albany,
82072,Laramie,Albany,
82073,Laramie,Albany,
82081,Meriden,Laramie,
82082,Pine Bluffs,Laramie,
82083,Rock River,Albany,
82084,Tie Siding,Albany,
82190,Yellowstone National Park,Park,
82201,Wheatland,Platte,
82210,Chugwater,Platte,
82212,Fort Laramie,Goshen,
82213,Glendo,Platte,
82214,Guernsey,Platte,
82215,Hartville,Platte,
82217,Hawk Springs,Goshen,
82218,Huntley,Goshen,
82219,Jay Em,Goshen,
82221,Lagrange,Goshen,
82222,Lance Creek,Niobrara,
82223,Lingle,Goshen,
82224,Lost Springs,Converse,
82225,Lusk,Niobrara,
82227,Manville,Niobrara,
82229,Shawnee,Converse,
82240,Torrington,Goshen,
82242,Van Tassell,Niobrara,
82243,Veteran,Goshen,
82244,Yoder,Goshen,
82301,Rawlins,Carbon,
82310,Jeffrey City,Fremont,
82321,Baggs,Carbon,
82322,Bairoil,Sweetwater,
82323,Dixon,Carbon,
82324,Elk Mountain,Carbon,
82325,Encampment,Carbon,
82327,Hanna,Carbon,
82329,Medicine Bow,Carbon,
82331,Saratoga,Carbon,
82332,Savery,Carbon,
82334,Sinclair,Carbon,
82335,Walcott,Carbon,
82336,Wamsutter,Sweetwater,
82401,Worland,Washakie,
82410,Basin,Big Horn,
82411,Burlington,Big Horn,
82412,Byron,Big Horn,
82414,Cody,Park,
82420,Cowley,Big Horn,
82421,Deaver,Big Horn,
82422,Emblem,Big Horn,
82423,Frannie,Park,
82426,Greybull,Big Horn,
82428,Hyattville,Big Horn,
82430,Kirby,Hot Springs,
82431,Lovell,Big Horn,
82432,Manderson,Big Horn,
82433,Meeteetse,Park,
82434,Otto,Big Horn,
82435,Powell,Park,
82440,Ralston,Park,
82441,Shell,Big Horn,
82442,Ten Sleep,Washakie,
82443,Thermopolis,Hot Springs,
82450,Wapiti,Park,
82501,Riverton,Fremont,
82510,Arapahoe,Fremont,
82512,Crowheart,Fremont,
82513,Dubois,Fremont,
82514,Fort Washakie,Fremont,
82515,Hudson,Fremont,
82516,Kinnear,Fremont,
82520,Lander,Fremont,
82523,Pavillion,Fremont,
82524,Saint Stephens,Fremont,
82601,Casper,Natrona,
82602,Casper,Natrona,
82604,Casper,Natrona,
82605,Casper,Natrona,
82609,Casper,Natrona,
82615,Shirley Basin,Carbon,
82620,Alcova,Natrona,
82630,Arminto,Natrona,
82633,Douglas,Converse,
82635,Edgerton,Natrona,
82636,Evansville,Natrona,
82637,Glenrock,Converse,
82638,Hiland,Natrona,
82639,Kaycee,Johnson,
82640,Linch,Johnson,
82642,Lysite,Fremont,
82643,Midwest,Natrona,
82644,Mills,Natrona,
82646,Natrona,Natrona,
82648,Powder River,Natrona,
82649,Shoshoni,Fremont,
82701,Newcastle,Weston,
82710,Aladdin,Crook,
82711,Alva,Crook,
82712,Beulah,Crook,
82714,Devils Tower,Crook,
82715,Four Corners,Weston,
82716,Gillette,Campbell,
82717,Gillette,Campbell,
82718,Gillette,Campbell,
82720,Hulett,Crook,
82721,Moorcroft,Crook,
82723,Osage,Weston,
82725,Recluse,Campbell,
82727,Rozet,Campbell,
82729,Sundance,Crook,
82730,Upton,Weston,
82731,Weston,Campbell,
82732,Wright,Campbell,
82801,Sheridan,Sheridan,
82831,Arvada,Sheridan,
82832,Banner,Sheridan,
82833,Big Horn,Sheridan,
82834,Buffalo,Johnson,
82835,Clearmont,Sheridan,
82836,Dayton,Sheridan,
82837,Leiter,Sheridan,
82838,Parkman,Sheridan,
82839,Ranchester,Sheridan,
82840,Saddlestring,Johnson,
82842,Story,Sheridan,
82844,Wolf,Sheridan,
82845,Wyarno,Sheridan,
82901,Rock Springs,Sweetwater,
82902,Rock Springs,Sweetwater,
82922,Bondurant,Sublette,
82923,Boulder,Sublette,
82925,Cora,Sublette,
82929,Little America,Sweetwater,
82930,Evanston,Uinta,
82931,Evanston,Uinta,
82932,Farson,Sweetwater,
82933,Fort Bridger,Uinta,
82934,Granger,Sweetwater,
82935,Green River,Sweetwater,
82936,Lonetree,Uinta,
82937,Lyman,Uinta,
82938,Mc Kinnon,Sweetwater,
82939,Mountain View,Uinta,
82941,Pinedale,Sublette,
82942,Point Of Rocks,Sweetwater,
82943,Reliance,Sweetwater,
82944,Robertson,Uinta,
82945,Superior,Sweetwater,
83001,Jackson,Teton,
83002,Jackson,Teton,
83011,Kelly,Teton,
83012,Moose,Teton,
83013,Moran,Teton,
83014,Wilson,Teton,
83025,Teton Village,Teton,
83101,Kemmerer,Lincoln,
