70001,Metairie,Jefferson,
70002,Metairie,Jefferson,
70003,Metairie,Jefferson,
70004,Metairie,Jefferson,
70005,Metairie,Jefferson,
70006,Metairie,Jefferson,
70009,Metairie,Jefferson,
70010,Metairie,Jefferson,
70011,Metairie,Jefferson,
70030,Des Allemands,Saint Charles,
70031,Ama,Saint Charles,
70032,Arabi,Saint Bernard,
70033,Metairie,Jefferson,
70036,Barataria,Jefferson,
70037,Belle Chasse,Plaquemines,
70038,Boothville,Plaquemines,
70039,Boutte,Saint Charles,
70040,Braithwaite,Plaquemines,
70041,Buras,Plaquemines,
70043,Chalmette,Saint Bernard,
70044,Chalmette,Saint Bernard,
70047,Destrehan,Saint Charles,
70049,Edgard,St John The Baptist,
70050,Empire,Plaquemines,
70051,Garyville,St John The Baptist,
70052,Gramercy,Saint James,
70053,Gretna,Jefferson,
70054,Gretna,Jefferson,
70055,Metairie,Jefferson,
70056,Gretna,Jefferson,
70057,Hahnville,Saint Charles,
70058,Harvey,Jefferson,
70059,Harvey,Jefferson,
70060,Metairie,Jefferson,
70062,Kenner,Jefferson,
70063,Kenner,Jefferson,
70064,Kenner,Jefferson,
70065,Kenner,Jefferson,
70067,Lafitte,Jefferson,
70068,La Place,St John The Baptist,
70069,La Place,St John The Baptist,
70070,Luling,Saint Charles,
70071,Lutcher,Saint James,
70072,Marrero,Jefferson,
70073,Marrero,Jefferson,
70075,Meraux,Saint Bernard,
70076,Mount Airy,St John The Baptist,
70078,New Sarpy,Saint Charles,
70079,Norco,Saint Charles,
70080,Paradis,Saint Charles,
70081,Pilottown,Plaquemines,
70082,Pointe A La Hache,Plaquemines,
70083,Port Sulphur,Plaquemines,
70084,Reserve,St John The Baptist,
70085,Saint Bernard,Saint Bernard,
70086,Saint James,Saint James,
70087,Saint Rose,Saint Charles,
70090,Vacherie,Saint James,
70091,Venice,Plaquemines,
70092,Violet,Saint Bernard,
70093,Belle Chasse,Plaquemines,
70094,Westwego,Jefferson,
70096,Westwego,Jefferson,
70097,Kenner,Jefferson,
70112,New Orleans,Orleans,
70113,New Orleans,Orleans,
70114,New Orleans,Orleans,
70115,New Orleans,Orleans,
70116,New Orleans,Orleans,
70117,New Orleans,Orleans,
70118,New Orleans,Orleans,
70119,New Orleans,Orleans,
70121,New Orleans,Jefferson,
70122,New Orleans,Orleans,
70123,New Orleans,Jefferson,
70124,New Orleans,Orleans,
70125,New Orleans,Orleans,
70126,New Orleans,Orleans,
70127,New Orleans,Orleans,
70128,New Orleans,Orleans,
70129,New Orleans,Orleans,
70130,New Orleans,Orleans,
70131,New Orleans,Orleans,
70139,New Orleans,Orleans,
70141,New Orleans,Jefferson,
70142,New Orleans,Orleans,
70143,New Orleans,Orleans,
70145,New Orleans,Orleans,
70146,New Orleans,Orleans,
70148,New Orleans,Orleans,
70150,New Orleans,Orleans,
70151,New Orleans,Orleans,
70152,New Orleans,Orleans,
70153,New Orleans,Orleans,
70154,New Orleans,Orleans,
70156,New Orleans,Orleans,
70157,New Orleans,Orleans,
70158,New Orleans,Orleans,
70159,New Orleans,Orleans,
70160,New Orleans,Orleans,
70161,New Orleans,Orleans,
70162,New Orleans,Orleans,
70163,New Orleans,Orleans,
70164,New Orleans,Orleans,
70165,New Orleans,Orleans,
70166,New Orleans,Orleans,
