20588,Dhs,Howard,
20601,Waldorf,Charles,
20602,Waldorf,Charles,
20603,Waldorf,Charles,
20604,Waldorf,Charles,
20606,Abell,Saint Marys,
20607,Accokeek,Prince Georges,
20608,Aquasco,Prince Georges,
20609,Avenue,Saint Marys,
20610,Barstow,Calvert,
20611,Bel Alton,Charles,
20612,Benedict,Charles,
20613,Brandywine,Prince Georges,
20615,Broomes Island,Calvert,
20616,Bryans Road,Charles,
20617,Bryantown,Charles,
20618,Bushwood,Saint Marys,
20619,California,Saint Marys,
20620,Callaway,Saint Marys,
20621,Chaptico,Saint Marys,
20622,Charlotte Hall,Charles,
20623,Cheltenham,Prince Georges,
20624,Clements,Saint Marys,
20625,Cobb Island,Charles,
20626,Coltons Point,Saint Marys,
20627,Compton,Saint Marys,
20628,Dameron,Saint Marys,
20629,Dowell,Calvert,
20630,Drayden,Saint Marys,
20632,Faulkner,Charles,
20634,Great Mills,Saint Marys,
20635,Helen,Saint Marys,
20636,Hollywood,Saint Marys,
20637,Hughesville,Charles,
20639,Huntingtown,Calvert,
20640,Indian Head,Charles,
20643,Ironsides,Charles,
20645,Issue,Charles,
20646,La Plata,Charles,
20650,Leonardtown,Saint Marys,
20653,Lexington Park,Saint Marys,
20656,Loveville,Saint Marys,
20657,Lusby,Calvert,
20658,Marbury,Charles,
20659,Mechanicsville,Saint Marys,
20660,Morganza,Saint Marys,
20661,Mount Victoria,Charles,
20662,Nanjemoy,Charles,
20664,Newburg,Charles,
20667,Park Hall,Saint Marys,
20670,Patuxent River,Saint Marys,
20674,Piney Point,Saint Marys,
20675,Pomfret,Charles,
20676,Port Republic,Calvert,
20677,Port Tobacco,Charles,
20678,Prince Frederick,Calvert,
20680,Ridge,Saint Marys,
20682,Rock Point,Charles,
20684,Saint Inigoes,Saint Marys,
20685,Saint Leonard,Calvert,
20686,Saint Marys City,Saint Marys,
20687,Scotland,Saint Marys,
20688,Solomons,Calvert,
20689,Sunderland,Calvert,
20690,Tall Timbers,Saint Marys,
20692,Valley Lee,Saint Marys,
20693,Welcome,Charles,
20695,White Plains,Charles,
20697,Southern Md Facility,Prince Georges,
20701,Annapolis Junction,Howard,
20703,Lanham,Prince Georges,
20704,Beltsville,Prince Georges,
20705,Beltsville,Prince Georges,
20706,Lanham,Prince Georges,
20707,Laurel,Prince Georges,
20708,Laurel,Prince Georges,
20709,Laurel,Prince Georges,
20710,Bladensburg,Prince Georges,
20711,Lothian,Anne Arundel,
20712,Mount Rainier,Prince Georges,
20714,North Beach,Calvert,
